28.924707, -81.969589
28.924707, -81.969589
28.924707, -81.969589
28.924707, -81.969589
28.924711, -81.969597
28.924711, -81.969604
28.924715, -81.969627
28.924717, -81.969635
28.924719, -81.969643
28.924723, -81.969658
28.924723, -81.969673
28.924726, -81.969681
28.924728, -81.969696
28.924730, -81.969704
28.924734, -81.969719
28.924736, -81.969727
28.924738, -81.969734
28.924740, -81.969749
28.924742, -81.969757
28.924746, -81.969765
28.924747, -81.969780
28.924749, -81.969788
28.924755, -81.969803
28.924761, -81.969810
28.924767, -81.969810
28.924765, -81.969826
28.924757, -81.969826
28.924747, -81.969818
28.924747, -81.969810
28.924747, -81.969795
28.924747, -81.969780
28.924744, -81.969772
28.924740, -81.969749
28.924738, -81.969742
28.924732, -81.969727
28.924730, -81.969719
28.924728, -81.969711
28.924723, -81.969688
28.924721, -81.969681
28.924717, -81.969666
28.924713, -81.969658
28.924711, -81.969650
28.924706, -81.969635
28.924704, -81.969627
28.924700, -81.969612
28.924696, -81.969604
28.924696, -81.969597
28.924694, -81.969597
28.924694, -81.969597
